cve,verified,references,cvss,summary
CVE-2009-1891,False,"['http://bugs.debian.org/cgi-bin/bugreport.cgi?bug=534712', 'http://lists.apple.com/archives/security-announce/2009/Nov/msg00000.html', 'http://lists.opensuse.org/opensuse-security-announce/2009-10/msg00006.html', 'http://marc.info/?l=apache-httpd-dev&m=124621326524824&w=2', 'http://marc.info/?l=apache-httpd-dev&m=124661528519546&w=2', 'http://marc.info/?l=bugtraq&m=129190899612998&w=2', 'http://marc.info/?l=bugtraq&m=130497311408250&w=2', 'http://security.gentoo.org/glsa/glsa-200907-04.xml', 'http://support.apple.com/kb/HT3937', 'http://wiki.rpath.com/Advisories:rPSA-2009-0142', 'http://wiki.rpath.com/wiki/Advisories:rPSA-2009-0142', 'http://www-01.ibm.com/support/docview.wss?uid=swg1PK91361', 'http://www-01.ibm.com/support/docview.wss?uid=swg1PK99480', 'http://www.debian.org/security/2009/dsa-1834', 'http://www.mandriva.com/security/advisories?name=MDVSA-2009:149', 'http://www.redhat.com/support/errata/RHSA-2009-1156.html', 'http://www.securityfocus.com/archive/1/507857/100/0/threaded', 'http://www.securitytracker.com/id?1022529', 'http://www.ubuntu.com/usn/USN-802-1', 'http://www.vupen.com/english/advisories/2009/1841', 'http://www.vupen.com/english/advisories/2009/3184', 'https://bugzilla.redhat.com/show_bug.cgi?id=509125', 'https://rhn.redhat.com/errata/RHSA-2009-1148.html', 'https://www.redhat.com/archives/fedora-package-announce/2009-August/msg01363.html']",7.1,"The mod_deflate module in Apache httpd 2.2.11 and earlier compresses large files until completion even after the associated network connection is closed, which allows remote attackers to cause a denial of service (CPU consumption)."
CVE-2013-2249,False,"['http://kb.juniper.net/InfoCenter/index?page=content&id=JSA10698', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/session/mod_session_dbd.c?r1=1409170&r2=1488158&diff_format=h', 'http://tools.cisco.com/security/center/content/CiscoSecurityNotice/CVE-2013-2249', 'http://www.apache.org/dist/httpd/CHANGES_2.4.6', 'https://httpd.apache.org/security/vulnerabilities_24.html']",7.5,"mod_session_dbd.c in the mod_session_dbd module in the Apache HTTP Server before 2.4.5 proceeds with save operations for a session without considering the dirty flag and the requirement for a new session ID, which has unspecified impact and remote attack vectors."
CVE-2010-0434,False,"['http://httpd.apache.org/security/vulnerabilities_22.html', 'http://lists.apple.com/archives/security-announce/2010//Nov/msg00000.html', 'http://lists.fedoraproject.org/pipermail/package-announce/2010-April/039957.html', 'http://lists.fedoraproject.org/pipermail/package-announce/2010-May/040652.html', 'http://lists.opensuse.org/opensuse-security-announce/2010-04/msg00006.html', 'http://lists.vmware.com/pipermail/security-announce/2010/000105.html', 'http://marc.info/?l=bugtraq&m=127557640302499&w=2', 'http://support.apple.com/kb/HT4435', 'http://svn.apache.org/viewvc/httpd/httpd/branches/2.2.x/server/protocol.c?r1=917617&r2=917867&pathrev=917867&diff_format=h', 'http://svn.apache.org/viewvc?view=revision&revision=917867', 'http://svn.apache.org/viewvc?view=revision&revision=918427', 'http://www-01.ibm.com/support/docview.wss?uid=swg1PM08939', 'http://www-01.ibm.com/support/docview.wss?uid=swg1PM12247', 'http://www-01.ibm.com/support/docview.wss?uid=swg1PM15829', 'http://www.debian.org/security/2010/dsa-2035', 'http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html', 'http://www.redhat.com/support/errata/RHSA-2010-0168.html', 'http://www.redhat.com/support/errata/RHSA-2010-0175.html', 'http://www.securityfocus.com/bid/38494', 'http://www.vmware.com/security/advisories/VMSA-2010-0014.html', 'http://www.vupen.com/english/advisories/2010/0911', 'http://www.vupen.com/english/advisories/2010/0994', 'http://www.vupen.com/english/advisories/2010/1001', 'http://www.vupen.com/english/advisories/2010/1057', 'http://www.vupen.com/english/advisories/2010/1411', 'https://bugzilla.redhat.com/show_bug.cgi?id=570171', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/56625', 'https://issues.apache.org/bugzilla/show_bug.cgi?id=48359']",4.3,"The ap_read_request function in server/protocol.c in the Apache HTTP Server 2.2.x before 2.2.15, when a multithreaded MPM is used, does not properly handle headers in subrequests in certain circumstances involving a parent request that has a body, which might allow remote attackers to obtain sensitive information via a crafted request that triggers access to memory locations associated with an earlier request."
CVE-2008-0455,False,"['http://rhn.redhat.com/errata/RHSA-2012-1591.html', 'http://rhn.redhat.com/errata/RHSA-2012-1592.html', 'http://rhn.redhat.com/errata/RHSA-2012-1594.html', 'http://rhn.redhat.com/errata/RHSA-2013-0130.html', 'http://security.gentoo.org/glsa/glsa-200803-19.xml', 'http://securityreason.com/securityalert/3575', 'http://securitytracker.com/id?1019256', 'http://www.mindedsecurity.com/MSA01150108.html', 'http://www.securityfocus.com/archive/1/486847/100/0/threaded', 'http://www.securityfocus.com/bid/27409', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/39867']",4.3,"Cross-site scripting (XSS) vulnerability in the mod_negotiation module in the Apache HTTP Server 2.2.6 and earlier in the 2.2.x series, 2.0.61 and earlier in the 2.0.x series, and 1.3.39 and earlier in the 1.3.x series allows remote authenticated users to inject arbitrary web script or HTML by uploading a file with a name containing XSS sequences and a file extension, which leads to injection within a (1) ""406 Not Acceptable"" or (2) ""300 Multiple Choices"" HTTP response when the extension is omitted in a request for the file."
CVE-2007-6203,False,"['http://docs.info.apple.com/article.html?artnum=307562', 'http://lists.apple.com/archives/security-announce/2008/Mar/msg00001.html', 'http://lists.opensuse.org/opensuse-security-announce/2008-04/msg00004.html', 'http://marc.info/?l=bugtraq&m=125631037611762&w=2', 'http://marc.info/?l=bugtraq&m=129190899612998&w=2', 'http://procheckup.com/Vulnerability_PR07-37.php', 'http://security.gentoo.org/glsa/glsa-200803-19.xml', 'http://securityreason.com/securityalert/3411', 'http://www-1.ibm.com/support/docview.wss?uid=swg1PK57952', 'http://www-1.ibm.com/support/docview.wss?uid=swg24019245', 'http://www.fujitsu.com/global/support/software/security/products-f/interstage-200807e.html', 'http://www.securityfocus.com/archive/1/484410/100/0/threaded', 'http://www.securityfocus.com/bid/26663', 'http://www.securitytracker.com/id?1019030', 'http://www.ubuntu.com/usn/USN-731-1', 'http://www.vupen.com/english/advisories/2007/4060', 'http://www.vupen.com/english/advisories/2007/4301', 'http://www.vupen.com/english/advisories/2008/0924/references', 'http://www.vupen.com/english/advisories/2008/1623/references', 'http://www.vupen.com/english/advisories/2008/1875/references', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/38800']",4.3,"Apache HTTP Server 2.0.x and 2.2.x does not sanitize the HTTP Method specifier header from an HTTP request when it is reflected back in a ""413 Request Entity Too Large"" error message, which might allow cross-site scripting (XSS) style attacks using web client components that can send arbitrary headers in requests, as demonstrated via an HTTP request containing an invalid Content-length value, a similar issue to CVE-2006-3918."
CVE-2013-1896,False,"['http://lists.opensuse.org/opensuse-updates/2013-08/msg00026.html', 'http://lists.opensuse.org/opensuse-updates/2013-08/msg00029.html', 'http://lists.opensuse.org/opensuse-updates/2013-08/msg00030.html', 'http://rhn.redhat.com/errata/RHSA-2013-1156.html', 'http://rhn.redhat.com/errata/RHSA-2013-1207.html', 'http://rhn.redhat.com/errata/RHSA-2013-1208.html', 'http://rhn.redhat.com/errata/RHSA-2013-1209.html', 'http://support.apple.com/kb/HT6150', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/dav/main/mod_dav.c?r1=1482522&r2=1485668&diff_format=h', 'http://svn.apache.org/viewvc/httpd/httpd/trunk/modules/dav/main/mod_dav.c?view=log', 'http://tools.cisco.com/security/center/content/CiscoSecurityNotice/CVE-2013-1896', 'http://www-01.ibm.com/support/docview.wss?uid=swg21644047', 'http://www.apache.org/dist/httpd/Announcement2.2.html', 'http://www.securityfocus.com/bid/61129', 'http://www.ubuntu.com/usn/USN-1903-1', 'https://h20566.www2.hp.com/portal/site/hpsc/template.PAGE/public/kb/docDisplay/?spf_p.tpst=kbDocDisplay&spf_p.prp_kbDocDisplay=wsrp-navigationalState%3DdocId%253Demr_na-c03922406-1%257CdocLocale%253D%257CcalledBy%253D&javax.portlet.begCacheTok=com.vignette.cachetoken&javax.portlet.endCacheTok=com.vignette.cachetoken', 'https://httpd.apache.org/security/vulnerabilities_24.html']",4.3,"mod_dav.c in the Apache HTTP Server before 2.2.25 does not properly determine whether DAV is enabled for a URI, which allows remote attackers to cause a denial of service (segmentation fault) via a MERGE request in which the URI is configured for handling by the mod_dav_svn module, but a certain href attribute in XML data refers to a non-DAV URI."
CVE-2017-3167,False,"['http://www.debian.org/security/2017/dsa-3896', 'http://www.oracle.com/technetwork/security-advisory/cpuoct2017-3236626.html', 'http://www.securityfocus.com/bid/99135', 'http://www.securitytracker.com/id/1038711', 'https://access.redhat.com/errata/RHSA-2017:2478', 'https://access.redhat.com/errata/RHSA-2017:2479', 'https://access.redhat.com/errata/RHSA-2017:2483', 'https://access.redhat.com/errata/RHSA-2017:3193', 'https://access.redhat.com/errata/RHSA-2017:3194', 'https://access.redhat.com/errata/RHSA-2017:3195', 'https://access.redhat.com/errata/RHSA-2017:3475', 'https://access.redhat.com/errata/RHSA-2017:3476', 'https://access.redhat.com/errata/RHSA-2017:3477', 'https://lists.apache.org/thread.html/8409e41a8f7dd9ded37141c38df001be930115428c3d64f70bbdb8b4@%3Cdev.httpd.apache.org%3E', 'https://security.gentoo.org/glsa/201710-32', 'https://security.netapp.com/advisory/ntap-20180601-0002/', 'https://support.apple.com/HT208221', 'https://support.hpe.com/hpsc/doc/public/display?docLocale=en_US&docId=emr_na-hpesbux03908en_us', 'https://www.nomachine.com/SU08O00185']",7.5,"In Apache httpd 2.2.x before 2.2.33 and 2.4.x before 2.4.26, use of the ap_get_basic_auth_pw() by third-party modules outside of the authentication phase may lead to authentication requirements being bypassed."
CVE-2010-1452,False,"['http://blogs.sun.com/security/entry/cve_2010_1452_mod_dav', 'http://httpd.apache.org/security/vulnerabilities_22.html', 'http://lists.apple.com/archives/security-announce/2011/Mar/msg00006.html', 'http://lists.opensuse.org/opensuse-security-announce/2011-09/msg00009.html', 'http://lists.opensuse.org/opensuse-security-announce/2011-11/msg00008.html', 'http://marc.info/?l=apache-announce&m=128009718610929&w=2', 'http://marc.info/?l=bugtraq&m=129190899612998&w=2', 'http://marc.info/?l=bugtraq&m=133355494609819&w=2', 'http://slackware.com/security/viewer.php?l=slackware-security&y=2010&m=slackware-security.467395', 'http://support.apple.com/kb/HT4581', 'http://ubuntu.com/usn/usn-1021-1', 'http://www.redhat.com/support/errata/RHSA-2010-0659.html', 'http://www.redhat.com/support/errata/RHSA-2011-0896.html', 'http://www.redhat.com/support/errata/RHSA-2011-0897.html', 'http://www.vupen.com/english/advisories/2010/2218', 'http://www.vupen.com/english/advisories/2010/3064', 'http://www.vupen.com/english/advisories/2011/0291', 'https://issues.apache.org/bugzilla/show_bug.cgi?id=49246']",5.0,The (1) mod_cache and (2) mod_dav modules in the Apache HTTP Server 2.2.x before 2.2.16 allow remote attackers to cause a denial of service (process crash) via a request that lacks a path.
CVE-2012-0053,False,"['http://h20000.www2.hp.com/bizsupport/TechSupport/Document.jsp?objectID=c03360041', 'http://httpd.apache.org/security/vulnerabilities_22.html', 'http://kb.juniper.net/JSA10585', 'http://lists.apple.com/archives/security-announce/2012/Sep/msg00004.html', 'http://lists.opensuse.org/opensuse-security-announce/2012-02/msg00026.html', 'http://lists.opensuse.org/opensuse-security-announce/2012-03/msg00002.html', 'http://marc.info/?l=bugtraq&m=133294460209056&w=2', 'http://marc.info/?l=bugtraq&m=133494237717847&w=2', 'http://marc.info/?l=bugtraq&m=133951357207000&w=2', 'http://marc.info/?l=bugtraq&m=136441204617335&w=2', 'http://rhn.redhat.com/errata/RHSA-2012-0128.html', 'http://rhn.redhat.com/errata/RHSA-2012-0542.html', 'http://rhn.redhat.com/errata/RHSA-2012-0543.html', 'http://support.apple.com/kb/HT5501', 'http://svn.apache.org/viewvc?view=revision&revision=1235454', 'http://www.debian.org/security/2012/dsa-2405', 'http://www.mandriva.com/security/advisories?name=MDVSA-2012:012', 'http://www.mandriva.com/security/advisories?name=MDVSA-2013:150', 'http://www.oracle.com/technetwork/topics/security/cpujan2015-1972971.html', 'http://www.oracle.com/technetwork/topics/security/cpujul2012-392727.html', 'http://www.securityfocus.com/bid/51706', 'https://bugzilla.redhat.com/show_bug.cgi?id=785069']",4.3,"protocol.c in the Apache HTTP Server 2.2.x through 2.2.21 does not properly restrict header information during construction of Bad Request (aka 400) error documents, which allows remote attackers to obtain the values of HTTPOnly cookies via vectors involving a (1) long or (2) malformed header in conjunction with crafted web script."
CVE-2012-0883,False,"['http://article.gmane.org/gmane.comp.apache.devel/48158', 'http://lists.apple.com/archives/security-announce/2013/Sep/msg00002.html', 'http://lists.opensuse.org/opensuse-updates/2013-02/msg00009.html', 'http://lists.opensuse.org/opensuse-updates/2013-02/msg00012.html', 'http://marc.info/?l=bugtraq&m=134012830914727&w=2', 'http://support.apple.com/kb/HT5880', 'http://svn.apache.org/viewvc?view=revision&revision=1296428', 'http://www.apache.org/dist/httpd/Announcement2.4.html', 'http://www.apachelounge.com/Changelog-2.4.html', 'http://www.securityfocus.com/bid/53046', 'http://www.securitytracker.com/id?1026932', 'http://www.xerox.com/download/security/security-bulletin/16287-4d6b7b0c81f7b/cert_XRX13-003_v1.0.pdf', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/74901', 'https://h20564.www2.hp.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c03839862', 'https://httpd.apache.org/security/vulnerabilities_24.html']",6.9,"envvars (aka envvars-std) in the Apache HTTP Server before 2.4.2 places a zero-length directory name in the LD_LIBRARY_PATH, which allows local users to gain privileges via a Trojan horse DSO in the current working directory during execution of apachectl."
CVE-2017-3169,False,"['http://www.debian.org/security/2017/dsa-3896', 'http://www.oracle.com/technetwork/security-advisory/cpuoct2017-3236626.html', 'http://www.securityfocus.com/bid/99134', 'http://www.securitytracker.com/id/1038711', 'https://access.redhat.com/errata/RHSA-2017:2478', 'https://access.redhat.com/errata/RHSA-2017:2479', 'https://access.redhat.com/errata/RHSA-2017:2483', 'https://access.redhat.com/errata/RHSA-2017:3193', 'https://access.redhat.com/errata/RHSA-2017:3194', 'https://access.redhat.com/errata/RHSA-2017:3195', 'https://access.redhat.com/errata/RHSA-2017:3475', 'https://access.redhat.com/errata/RHSA-2017:3476', 'https://access.redhat.com/errata/RHSA-2017:3477', 'https://github.com/gottburgm/Exploits/tree/master/CVE-2017-3169', 'https://lists.apache.org/thread.html/84bf7fcc5cad35d355f11839cbdd13cbc5ffc1d34675090bff0f96ae@%3Cdev.httpd.apache.org%3E', 'https://security.gentoo.org/glsa/201710-32', 'https://security.netapp.com/advisory/ntap-20180601-0002/', 'https://support.apple.com/HT208221', 'https://support.hpe.com/hpsc/doc/public/display?docLocale=en_US&docId=emr_na-hpesbux03908en_us', 'https://www.nomachine.com/SU08O00185']",7.5,"In Apache httpd 2.2.x before 2.2.33 and 2.4.x before 2.4.26, mod_ssl may dereference a NULL pointer when third-party modules call ap_hook_process_connection() during an HTTP request to an HTTPS port."
CVE-2007-6750,False,"['http://archives.neohapsis.com/archives/bugtraq/2007-01/0229.html', 'http://ha.ckers.org/slowloris/', 'http://lists.opensuse.org/opensuse-security-announce/2012-02/msg00026.html', 'http://lists.opensuse.org/opensuse-security-announce/2012-03/msg00002.html', 'http://marc.info/?l=bugtraq&m=136612293908376&w=2', 'http://www.securityfocus.com/bid/21865', 'http://www.securitytracker.com/id/1038144', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/72345', 'https://h20566.www2.hpe.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c05111017', 'https://h20566.www2.hpe.com/portal/site/hpsc/public/kb/docDisplay?docId=emr_na-c05158380']",5.0,"The Apache HTTP Server 1.x and 2.x allows remote attackers to cause a denial of service (daemon outage) via partial HTTP requests, as demonstrated by Slowloris, related to the lack of the mod_reqtimeout module in versions before 2.2.15."
CVE-2007-6388,False,"['http://docs.info.apple.com/article.html?artnum=307562', 'http://httpd.apache.org/security/vulnerabilities_13.html', 'http://httpd.apache.org/security/vulnerabilities_20.html', 'http://httpd.apache.org/security/vulnerabilities_22.html', 'http://lists.apple.com/archives/security-announce/2008//May/msg00001.html', 'http://lists.apple.com/archives/security-announce/2008/Mar/msg00001.html', 'http://lists.opensuse.org/opensuse-security-announce/2008-04/msg00004.html', 'http://lists.vmware.com/pipermail/security-announce/2009/000062.html', 'http://marc.info/?l=bugtraq&m=130497311408250&w=2', 'http://securityreason.com/securityalert/3541', 'http://securitytracker.com/id?1019154', 'http://slackware.com/security/viewer.php?l=slackware-security&y=2008&m=slackware-security.595748', 'http://sunsolve.sun.com/search/document.do?assetkey=1-26-233623-1', 'http://support.avaya.com/elmodocs2/security/ASA-2008-032.htm', 'http://support.nortel.com/go/main.jsp?cscat=BLTNDETAIL&id=689039', 'http://www-1.ibm.com/support/docview.wss?uid=swg1PK62966', 'http://www-1.ibm.com/support/docview.wss?uid=swg1PK63273', 'http://www-1.ibm.com/support/docview.wss?uid=swg24019245', 'http://www-1.ibm.com/support/search.wss?rs=0&q=PK59667&apar=only', 'http://www.fujitsu.com/global/support/software/security/products-f/interstage-200808e.html', 'http://www.mandriva.com/security/advisories?name=MDVSA-2008:014', 'http://www.mandriva.com/security/advisories?name=MDVSA-2008:015', 'http://www.mandriva.com/security/advisories?name=MDVSA-2008:016', 'http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html', 'http://www.redhat.com/support/errata/RHSA-2008-0004.html', 'http://www.redhat.com/support/errata/RHSA-2008-0005.html', 'http://www.redhat.com/support/errata/RHSA-2008-0006.html', 'http://www.redhat.com/support/errata/RHSA-2008-0007.html', 'http://www.redhat.com/support/errata/RHSA-2008-0008.html', 'http://www.redhat.com/support/errata/RHSA-2008-0009.html', 'http://www.redhat.com/support/errata/RHSA-2008-0261.html', 'http://www.securityfocus.com/archive/1/488082/100/0/threaded', 'http://www.securityfocus.com/archive/1/494428/100/0/threaded', 'http://www.securityfocus.com/archive/1/498523/100/0/threaded', 'http://www.securityfocus.com/archive/1/505990/100/0/threaded', 'http://www.securityfocus.com/bid/27237', 'http://www.ubuntu.com/usn/usn-575-1', 'http://www.us-cert.gov/cas/techalerts/TA08-150A.html', 'http://www.vupen.com/english/advisories/2008/0047', 'http://www.vupen.com/english/advisories/2008/0447/references', 'http://www.vupen.com/english/advisories/2008/0554', 'http://www.vupen.com/english/advisories/2008/0809/references', 'http://www.vupen.com/english/advisories/2008/0924/references', 'http://www.vupen.com/english/advisories/2008/0986/references', 'http://www.vupen.com/english/advisories/2008/1224/references', 'http://www.vupen.com/english/advisories/2008/1623/references', 'http://www.vupen.com/english/advisories/2008/1697', 'http://www116.nortel.com/pub/repository/CLARIFY/DOCUMENT/2008/05/023342-01.pdf', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/39472', 'https://www.redhat.com/archives/fedora-package-announce/2008-February/msg00541.html', 'https://www.redhat.com/archives/fedora-package-announce/2008-February/msg00562.html']",4.3,"Cross-site scripting (XSS) vulnerability in mod_status in the Apache HTTP Server 2.2.0 through 2.2.6, 2.0.35 through 2.0.61, and 1.3.2 through 1.3.39, when the server-status page is enabled, allows remote attackers to inject arbitrary web script or HTML via unspecified vectors."
CVE-2008-2168,False,"['http://h20000.www2.hp.com/bizsupport/TechSupport/Document.jsp?objectID=c01539432', 'http://marc.info/?l=bugtraq&m=124654546101607&w=2', 'http://marc.info/?l=bugtraq&m=125631037611762&w=2', 'http://securityreason.com/securityalert/3889', 'http://www.securityfocus.com/archive/1/491862/100/0/threaded', 'http://www.securityfocus.com/archive/1/491901/100/0/threaded', 'http://www.securityfocus.com/archive/1/491930/100/0/threaded', 'http://www.securityfocus.com/archive/1/491967/100/0/threaded', 'http://www.securityfocus.com/bid/29112', 'http://www.ubuntu.com/usn/USN-731-1', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/42303']",4.3,Cross-site scripting (XSS) vulnerability in Apache 2.2.6 and earlier allows remote attackers to inject arbitrary web script or HTML via UTF-7 encoded URLs that are not properly handled when displaying the 403 Forbidden error page.
CVE-2011-0419,False,"['http://cvsweb.netbsd.org/bsdweb.cgi/src/lib/libc/gen/fnmatch.c#rev1.22', 'http://cxib.net/stuff/apache.fnmatch.phps', 'http://cxib.net/stuff/apr_fnmatch.txts', 'http://httpd.apache.org/security/vulnerabilities_22.html', 'http://lists.apple.com/archives/Security-announce/2011//Oct/msg00003.html', 'http://lists.opensuse.org/opensuse-security-announce/2011-11/msg00011.html', 'http://marc.info/?l=bugtraq&m=131551295528105&w=2', 'http://marc.info/?l=bugtraq&m=131731002122529&w=2', 'http://marc.info/?l=bugtraq&m=132033751509019&w=2', 'http://marc.info/?l=bugtraq&m=134987041210674&w=2', 'http://secunia.com/advisories/48308', 'http://securityreason.com/achievement_securityalert/98', 'http://securityreason.com/securityalert/8246', 'http://securitytracker.com/id?1025527', 'http://support.apple.com/kb/HT5002', 'http://svn.apache.org/viewvc/apr/apr/branches/1.4.x/strings/apr_fnmatch.c?r1=731029&r2=1098902', 'http://svn.apache.org/viewvc?view=revision&revision=1098188', 'http://svn.apache.org/viewvc?view=revision&revision=1098799', 'http://www.apache.org/dist/apr/Announcement1.x.html', 'http://www.apache.org/dist/apr/CHANGES-APR-1.4', 'http://www.apache.org/dist/httpd/Announcement2.2.html', 'http://www.debian.org/security/2011/dsa-2237', 'http://www.mail-archive.com/dev@apr.apache.org/msg23960.html', 'http://www.mail-archive.com/dev@apr.apache.org/msg23961.html', 'http://www.mail-archive.com/dev@apr.apache.org/msg23976.html', 'http://www.mandriva.com/security/advisories?name=MDVSA-2011:084', 'http://www.mandriva.com/security/advisories?name=MDVSA-2013:150', 'http://www.openbsd.org/cgi-bin/cvsweb/src/lib/libc/gen/fnmatch.c#rev1.15', 'http://www.oracle.com/technetwork/topics/security/cpujul2012-392727.html', 'http://www.oracle.com/technetwork/topics/security/cpujuly2013-1899826.html', 'http://www.redhat.com/support/errata/RHSA-2011-0507.html', 'http://www.redhat.com/support/errata/RHSA-2011-0896.html', 'http://www.redhat.com/support/errata/RHSA-2011-0897.html', 'https://bugzilla.redhat.com/show_bug.cgi?id=703390']",4.3,"Stack consumption vulnerability in the fnmatch implementation in apr_fnmatch.c in the Apache Portable Runtime (APR) library before 1.4.3 and the Apache HTTP Server before 2.2.18, and in fnmatch.c in libc in NetBSD 5.1, OpenBSD 4.8, FreeBSD, Apple Mac OS X 10.6, Oracle Solaris 10, and Android, allows context-dependent attackers to cause a denial of service (CPU and memory consumption) via *? sequences in the first argument, as demonstrated by attacks against mod_autoindex in httpd."
CVE-2013-1862,False,"['http://lists.opensuse.org/opensuse-updates/2013-08/msg00026.html', 'http://lists.opensuse.org/opensuse-updates/2013-08/msg00029.html', 'http://lists.opensuse.org/opensuse-updates/2013-08/msg00030.html', 'http://people.apache.org/~jorton/mod_rewrite-CVE-2013-1862.patch', 'http://rhn.redhat.com/errata/RHSA-2013-0815.html', 'http://rhn.redhat.com/errata/RHSA-2013-1207.html', 'http://rhn.redhat.com/errata/RHSA-2013-1208.html', 'http://rhn.redhat.com/errata/RHSA-2013-1209.html', 'http://support.apple.com/kb/HT6150', 'http://svn.apache.org/viewvc?view=revision&revision=r1469311', 'http://tools.cisco.com/security/center/content/CiscoSecurityNotice/CVE-2013-1862', 'http://www-01.ibm.com/support/docview.wss?uid=swg21644047', 'http://www.fujitsu.com/global/support/software/security/products-f/interstage-201303e.html', 'http://www.mandriva.com/security/advisories?name=MDVSA-2013:174', 'http://www.oracle.com/technetwork/topics/security/cpujan2014-1972949.html', 'http://www.securityfocus.com/bid/59826', 'http://www.securityfocus.com/bid/64758', 'http://www.ubuntu.com/usn/USN-1903-1', 'https://bugzilla.redhat.com/show_bug.cgi?id=953729', 'https://h20566.www2.hp.com/portal/site/hpsc/template.PAGE/public/kb/docDisplay/?spf_p.tpst=kbDocDisplay&spf_p.prp_kbDocDisplay=wsrp-navigationalState%3DdocId%253Demr_na-c03922406-1%257CdocLocale%253D%257CcalledBy%253D&javax.portlet.begCacheTok=com.vignette.cachetoken&javax.portlet.endCacheTok=com.vignette.cachetoken']",5.1,"mod_rewrite.c in the mod_rewrite module in the Apache HTTP Server 2.2.x before 2.2.25 writes data to a log file without sanitizing non-printable characters, which might allow remote attackers to execute arbitrary commands via an HTTP request containing an escape sequence for a terminal emulator."
CVE-2007-6420,False,"['http://lists.apple.com/archives/security-announce/2008/Oct/msg00001.html', 'http://lists.opensuse.org/opensuse-security-announce/2008-11/msg00000.html', 'http://marc.info/?l=bugtraq&m=123376588623823&w=2', 'http://security.gentoo.org/glsa/glsa-200807-06.xml', 'http://securityreason.com/securityalert/3523', 'http://support.apple.com/kb/HT3216', 'http://www.redhat.com/support/errata/RHSA-2008-0966.html', 'http://www.securityfocus.com/archive/1/486169/100/0/threaded', 'http://www.securityfocus.com/archive/1/494858/100/0/threaded', 'http://www.securityfocus.com/bid/27236', 'http://www.securityfocus.com/bid/31681', 'http://www.ubuntu.com/usn/USN-731-1', 'http://www.vupen.com/english/advisories/2008/2780', 'http://www.vupen.com/english/advisories/2009/0320']",4.3,Cross-site request forgery (CSRF) vulnerability in the balancer-manager in mod_proxy_balancer for Apache HTTP Server 2.2.x allows remote attackers to gain privileges via unspecified vectors.
CVE-2011-3639,False,"['http://rhn.redhat.com/errata/RHSA-2012-0128.html', 'http://svn.apache.org/viewvc?view=revision&revision=1188745', 'http://www.debian.org/security/2012/dsa-2405', 'https://bugzilla.redhat.com/show_bug.cgi?id=752080']",4.3,"The mod_proxy module in the Apache HTTP Server 2.0.x through 2.0.64 and 2.2.x before 2.2.18, when the Revision 1179239 patch is in place, does not properly interact with use of (1) RewriteRule and (2) ProxyPassMatch pattern matches for configuration of a reverse proxy, which allows remote attackers to send requests to intranet servers by using the HTTP/0.9 protocol with a malformed URI containing an initial @ (at sign) character.  NOTE: this vulnerability exists because of an incomplete fix for CVE-2011-3368."
CVE-2007-6422,False,"['http://httpd.apache.org/security/vulnerabilities_22.html', 'http://lists.opensuse.org/opensuse-security-announce/2008-04/msg00004.html', 'http://security.gentoo.org/glsa/glsa-200803-19.xml', 'http://securityreason.com/securityalert/3523', 'http://www.mandriva.com/security/advisories?name=MDVSA-2008:016', 'http://www.redhat.com/support/errata/RHSA-2008-0008.html', 'http://www.redhat.com/support/errata/RHSA-2008-0009.html', 'http://www.securityfocus.com/archive/1/486169/100/0/threaded', 'http://www.securityfocus.com/bid/27236', 'http://www.ubuntu.com/usn/usn-575-1', 'http://www.vupen.com/english/advisories/2008/0048', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/39476', 'https://www.redhat.com/archives/fedora-package-announce/2008-February/msg00541.html', 'https://www.redhat.com/archives/fedora-package-announce/2008-February/msg00562.html']",4.0,"The balancer_handler function in mod_proxy_balancer in the Apache HTTP Server 2.2.0 through 2.2.6, when a threaded Multi-Processing Module is used, allows remote authenticated users to cause a denial of service (child process crash) via an invalid bb variable."
CVE-2007-6423,False,"['http://securityreason.com/securityalert/3523', 'http://www.securityfocus.com/archive/1/486169/100/0/threaded', 'http://www.securityfocus.com/bid/27236']",7.8,"** DISPUTED **  Unspecified vulnerability in mod_proxy_balancer for Apache HTTP Server 2.2.x before 2.2.7-dev, when running on Windows, allows remote attackers to trigger memory corruption via a long URL.  NOTE: the vendor could not reproduce this issue."
